id,symbol,timeframe,side,entry,take_profit,stop_loss,entry_time,bars_held,confidence,max_holding,mode,exit_price,exit_time,exit_reason,pnl_pct,win
15m_1788597550,BTCUSD,15m,BUY,79590.0,79665.69,79514.31,2026-09-05T08:39:10.621284+00:00,1,0.475,32,PAPER,79670.5,2026-09-05T09:09:31.674979+00:00,Take Profit,0.101,True
15m_1788602982,BTCUSD,15m,BUY,79605.0,79682.4,79527.6,2026-09-05T10:09:42.463165+00:00,5,0.495,32,PAPER,79718.0,2026-09-05T12:42:07.834709+00:00,Take Profit,0.142,True
15m_1788615412,BTCUSD,15m,BUY,79663.5,79733.75,79593.25,2026-09-05T13:36:52.564671+00:00,5,0.473,32,PAPER,79754.5,2026-09-05T16:10:15.923677+00:00,Take Profit,0.114,True
